top, topMid, botMid, bot
4.61,5.68,3.96,1.59
4.62,5.67,3.96,1.59
4.62,5.67,3.96,1.60
4.62,5.68,3.96,1.60
4.62,5.67,3.91,1.60
4.63,5.67,3.89,1.60
4.63,5.63,3.84,1.60
4.63,5.63,3.88,1.60
4.60,5.69,3.88,1.61
4.57,5.73,3.86,1.61
4.54,5.77,3.88,1.61
4.53,5.79,3.85,1.61
4.53,5.82,3.86,1.61
4.52,5.83,3.87,1.61
4.53,5.84,3.88,1.60
4.56,5.85,3.90,1.61
4.57,5.85,3.90,1.61
4.57,5.85,3.93,1.61
4.58,5.85,3.95,1.61
4.58,5.85,3.95,1.60
4.59,5.85,3.94,1.60
4.59,5.85,3.92,1.60
4.57,5.85,3.91,1.60
4.57,5.85,3.90,1.60
4.58,5.85,3.88,1.60
4.58,5.86,3.89,1.61
4.59,5.87,3.91,1.61
4.60,5.87,3.91,1.61
4.59,5.86,3.91,1.61
4.58,5.86,3.92,1.61
4.56,5.86,3.96,1.62
4.54,5.86,4.01,1.63
4.54,5.86,3.99,1.63
4.54,5.86,3.99,1.62
4.53,5.86,3.98,1.62
4.53,5.85,3.98,1.62
4.54,5.85,3.99,1.61
4.55,5.85,3.99,1.62
4.55,5.85,4.00,1.62
4.56,5.85,4.00,1.62
4.58,5.85,4.01,1.61
4.58,5.85,4.01,1.62
4.56,5.85,4.02,1.62
4.54,5.84,4.02,1.62
4.53,5.84,4.03,1.63
4.53,5.83,4.05,1.63
4.53,5.83,4.06,1.63
4.53,5.83,4.06,1.63
4.52,5.83,4.06,1.63
4.53,5.83,4.06,1.64
4.54,5.82,4.07,1.64
4.54,5.82,4.06,1.64
4.53,5.82,4.04,1.63
4.51,5.82,4.05,1.64
4.52,5.82,4.06,1.64
4.54,5.82,4.07,1.64
4.56,5.82,4.09,1.64
4.56,5.79,4.12,1.64
4.56,5.75,4.10,1.65
4.57,5.72,4.08,1.65
4.56,5.74,4.08,1.66
4.57,5.80,4.09,1.66
4.58,5.85,4.11,1.67
4.59,5.90,4.08,1.68
4.57,5.87,4.08,1.70
4.56,5.86,4.09,1.70
4.58,5.85,4.07,1.70
4.60,5.84,4.09,1.71
4.61,5.83,4.07,1.71
4.62,5.83,4.09,1.71
4.63,5.83,4.12,1.71
4.61,5.81,4.17,1.72
4.60,5.79,4.18,1.72
4.61,5.83,4.13,1.73
4.63,5.85,4.14,1.74
4.65,5.81,4.13,1.74
4.65,5.78,4.14,1.75
4.64,5.75,4.16,1.75
4.63,5.74,4.18,1.76
4.61,5.72,4.20,1.77
4.62,5.77,4.22,1.78
4.61,5.77,4.24,1.79
4.59,5.76,4.25,1.79
4.59,5.78,4.25,1.80
4.63,5.83,4.26,1.80
4.64,5.83,4.24,1.80
4.63,5.83,4.25,1.80
4.65,5.83,4.25,1.81
4.64,5.86,4.26,1.81
4.63,5.89,4.27,1.81
4.62,5.94,4.27,1.82
4.61,5.98,4.26,1.82
4.60,6.01,4.27,1.82
4.62,6.03,4.25,1.83
4.66,6.07,4.22,1.84
4.68,6.08,4.22,1.84
4.69,6.10,4.22,1.85
4.67,6.10,4.22,1.85
4.66,6.07,4.19,1.86
4.66,6.04,4.17,1.85
4.66,6.02,4.19,1.86
4.67,6.01,4.18,1.85
4.66,5.94,4.18,1.85
4.64,5.98,4.18,1.85
4.62,6.01,4.14,1.86
4.61,6.04,4.11,1.85
4.61,6.05,4.10,1.85
4.62,6.06,4.10,1.85
4.63,6.07,4.09,1.85
4.64,6.07,4.08,1.85
4.65,6.07,4.11,1.85
4.65,6.06,4.13,1.86
4.64,6.06,4.14,1.85
4.63,6.05,4.15,1.85
4.62,6.04,4.16,1.85
4.61,6.03,4.16,1.84
4.61,6.02,4.16,1.84
4.60,6.02,4.15,1.84
4.60,6.01,4.15,1.84
4.61,6.01,4.16,1.84
4.61,6.00,4.16,1.85
4.62,6.00,4.16,1.84
4.63,6.00,4.16,1.84
4.63,6.00,4.15,1.84
4.64,5.99,4.14,1.83
4.64,5.99,4.14,1.83
4.64,5.99,4.14,1.83
4.63,5.98,4.13,1.83
4.62,5.95,4.11,1.83
4.59,5.94,4.11,1.83
4.58,5.92,4.15,1.83
4.57,5.90,4.17,1.83
4.57,5.88,4.17,1.83
4.58,5.80,4.17,1.83
4.59,5.78,4.16,1.82
4.62,5.79,4.17,1.82
4.62,5.74,4.18,1.82
4.62,5.71,4.18,1.82
4.63,5.74,4.19,1.82
4.65,5.83,4.20,1.81
4.65,5.89,4.20,1.81
4.65,5.92,4.21,1.81
4.67,5.97,4.19,1.82
4.67,5.98,4.18,1.82
4.67,5.99,4.16,1.82
4.66,5.98,4.15,1.82
4.65,5.98,4.12,1.82
4.63,5.96,4.12,1.82
4.62,5.95,4.13,1.82
4.61,5.94,4.12,1.82
4.60,5.94,4.12,1.82
4.59,5.94,4.13,1.82
4.58,5.94,4.14,1.82
4.58,5.94,4.14,1.82
4.59,5.93,4.15,1.82
4.59,5.93,4.15,1.82
4.59,5.93,4.16,1.82
4.60,5.92,4.16,1.81
4.60,5.92,4.17,1.81
4.60,5.91,4.17,1.81
4.62,5.91,4.16,1.81
4.62,5.91,4.15,1.82
4.63,5.91,4.13,1.81
4.63,5.91,4.12,1.81
4.63,5.91,4.11,1.81
4.62,5.91,4.10,1.81
4.62,5.91,4.09,1.81
4.61,5.91,4.10,1.81
4.62,5.90,4.11,1.81
4.62,5.90,4.12,1.81
4.62,5.90,4.13,1.81
4.61,5.90,4.13,1.82
4.61,5.90,4.13,1.81
4.61,5.90,4.12,1.81
4.61,5.90,4.13,1.81
4.61,5.90,4.15,1.81
4.61,5.89,4.15,1.81
4.61,5.89,4.16,1.81
4.60,5.89,4.16,1.81
4.61,5.88,4.11,1.81
4.61,5.84,4.10,1.81
4.61,5.82,4.08,1.81
4.62,5.80,4.06,1.80
4.61,5.79,4.03,1.80
4.62,5.79,4.04,1.80
4.63,5.78,4.01,1.80
4.63,5.78,4.04,1.79
4.63,5.79,4.06,1.81
4.60,5.79,4.08,1.80
4.58,5.79,4.10,1.80
4.57,5.79,4.10,1.80
4.55,5.79,4.11,1.80
4.54,5.79,4.11,1.79
4.54,5.79,4.11,1.79
4.55,5.79,4.11,1.79
4.55,5.79,4.10,1.78
4.56,5.79,4.08,1.78
4.56,5.78,4.05,1.78
4.57,5.77,4.05,1.78
4.58,5.74,4.05,1.77
4.58,5.71,4.05,1.77
4.58,5.71,4.05,1.78
4.57,5.72,4.05,1.77
4.58,5.71,4.05,1.76
4.59,5.60,4.05,1.75
4.59,5.57,4.05,1.75
4.59,5.54,4.05,1.75
4.59,5.52,4.05,1.74
4.59,5.48,4.05,1.74
4.59,5.46,4.05,1.73
4.59,5.49,4.05,1.74
4.59,5.56,4.05,1.74
4.59,5.62,4.04,1.74
4.60,5.66,4.04,1.74
4.60,5.67,4.04,1.74
4.60,5.68,4.04,1.73
4.60,5.68,4.03,1.73
4.60,5.67,4.03,1.73
4.60,5.67,4.03,1.73
4.60,5.67,4.03,1.73
4.60,5.62,4.03,1.74
4.59,5.59,4.03,1.73
4.59,5.57,4.03,1.73
4.59,5.62,4.04,1.75
4.61,5.66,4.04,1.75
4.63,5.71,4.04,1.75
4.64,5.73,4.04,1.75
4.66,5.76,4.04,1.75
4.66,5.77,4.04,1.75
4.67,5.78,4.04,1.74
4.67,5.79,4.04,1.75
4.67,5.80,4.04,1.74
4.67,5.80,4.04,1.74
4.67,5.80,4.04,1.74
4.66,5.81,4.04,1.74
4.66,5.81,4.04,1.74
4.66,5.81,4.03,1.74
4.67,5.80,4.03,1.73
4.67,5.79,4.03,1.73
4.67,5.79,4.03,1.74
4.66,5.79,4.04,1.73
4.64,5.78,4.05,1.73
4.63,5.78,4.05,1.73
4.63,5.78,4.05,1.73
4.63,5.78,4.06,1.73
4.63,5.78,4.06,1.73
4.62,5.78,4.06,1.74
4.62,5.77,4.06,1.74
4.62,5.77,4.06,1.74
4.62,5.77,4.06,1.74
4.62,5.76,4.06,1.73
4.62,5.76,4.06,1.74
4.62,5.75,4.06,1.74
4.63,5.75,4.06,1.74
4.62,5.76,4.05,1.73
4.63,5.75,4.06,1.73
4.63,5.75,4.06,1.73
4.63,5.74,4.06,1.74
4.63,5.73,4.06,1.74
4.64,5.72,4.06,1.74
4.63,5.71,4.06,1.74
4.62,5.69,4.06,1.73
4.62,5.67,4.06,1.73
4.62,5.65,4.06,1.73
4.62,5.64,4.06,1.73
4.62,5.63,4.05,1.72
4.62,5.63,4.05,1.73
4.62,5.62,4.04,1.72
4.62,5.59,4.04,1.72
4.62,5.54,4.02,1.73
4.62,5.48,4.00,1.72
4.61,5.46,4.02,1.72
4.61,5.43,4.02,1.72
4.61,5.42,4.01,1.72
4.61,5.42,4.01,1.72
4.61,5.43,4.01,1.72
4.61,5.45,4.01,1.72
4.61,5.48,4.01,1.72
4.61,5.51,4.01,1.72
4.61,5.53,4.01,1.72
4.61,5.54,4.01,1.72
4.61,5.55,4.01,1.71
4.61,5.56,4.00,1.72
4.61,5.56,4.00,1.72
4.61,5.54,3.98,1.72
4.60,5.52,3.97,1.71
4.60,5.50,3.96,1.71
4.60,5.49,3.96,1.71
4.60,5.48,3.97,1.71
4.60,5.48,3.98,1.72
4.57,5.50,3.98,1.71
4.56,5.53,3.94,1.72
4.55,5.53,3.91,1.71
4.54,5.52,3.93,1.71
4.53,5.41,3.96,1.71
4.55,5.32,3.95,1.71
4.55,5.27,3.94,1.69
4.57,5.23,3.90,1.69
4.59,5.22,3.85,1.69
4.61,5.21,3.81,1.69
4.62,5.21,3.80,1.69
4.64,5.18,3.80,1.68
4.65,5.16,3.80,1.68
4.64,5.16,3.83,1.65
4.62,5.20,3.86,1.61
4.59,5.16,3.89,1.58
4.57,5.12,3.93,1.57
4.56,5.20,3.95,1.56
4.56,5.25,3.98,1.55
4.56,5.22,3.99,1.55
4.58,5.22,4.00,1.55
4.58,5.21,4.02,1.55
4.59,5.19,4.03,1.55
4.58,5.18,4.00,1.56
4.58,5.17,4.00,1.56
4.58,5.20,4.01,1.56
4.57,5.21,4.02,1.57
4.58,5.21,4.02,1.57
4.57,5.21,4.02,1.57
4.57,5.21,4.03,1.57
4.56,5.23,4.03,1.57
4.56,5.20,4.03,1.57
4.55,5.17,4.01,1.57
4.55,5.15,4.01,1.57
4.55,5.14,4.01,1.57
4.56,5.16,4.01,1.57
4.55,5.18,4.01,1.57
4.56,5.16,4.00,1.58
4.56,5.14,4.00,1.57
4.56,5.17,4.00,1.58
4.57,5.12,4.00,1.57
4.57,5.11,3.99,1.57
4.58,5.09,3.99,1.56
4.59,5.10,3.99,1.56
4.60,5.12,3.98,1.56
4.60,5.13,3.98,1.56
4.60,5.15,4.00,1.56
4.60,5.15,4.00,1.56
4.60,5.16,4.00,1.56
4.60,5.16,4.00,1.56
4.60,5.15,4.01,1.56
4.60,5.15,4.01,1.56
4.60,5.15,4.01,1.55
4.60,5.15,4.01,1.55
4.60,5.14,4.01,1.55
4.60,5.14,4.01,1.56
4.60,5.14,4.01,1.56
4.60,5.14,4.01,1.56
4.60,5.14,4.01,1.56
4.60,5.14,4.01,1.56
4.60,5.14,4.02,1.56
4.60,5.14,4.01,1.57
4.60,5.14,4.01,1.57
4.60,5.14,4.01,1.56
4.60,5.14,4.02,1.57
4.60,5.14,4.02,1.57
4.60,5.14,4.02,1.57
4.60,5.15,4.01,1.57
4.60,5.15,4.01,1.56
4.60,5.15,4.01,1.56
4.60,5.16,4.01,1.56
4.60,5.17,4.01,1.57
4.61,5.17,4.01,1.57
4.61,5.17,4.01,1.57
4.61,5.18,4.01,1.57
4.61,5.18,4.01,1.56
4.62,5.18,4.01,1.56
4.62,5.19,4.01,1.56
4.61,5.19,4.01,1.57
4.61,5.19,4.01,1.56
4.61,5.19,4.00,1.57
4.61,5.20,4.00,1.56
4.61,5.21,4.00,1.57
4.61,5.21,4.01,1.57
4.61,5.22,4.01,1.57
4.61,5.22,4.01,1.57
4.61,5.23,4.01,1.57
4.61,5.23,4.01,1.57
4.61,5.23,4.01,1.57
4.61,5.23,4.01,1.57
4.61,5.23,4.01,1.57
4.61,5.23,4.02,1.57
4.61,5.24,4.01,1.57
4.61,5.24,4.02,1.57
4.62,5.24,4.01,1.57
4.62,5.24,4.01,1.57
4.62,5.23,4.01,1.57
4.61,5.23,4.01,1.57
4.61,5.23,4.01,1.57
4.61,5.23,4.01,1.57
4.61,5.23,4.01,1.57
4.61,5.24,4.01,1.57
4.61,5.24,4.01,1.57
4.61,5.24,4.01,1.57
4.61,5.24,4.02,1.56
4.61,5.24,4.02,1.56
4.61,5.24,4.02,1.56
4.62,5.24,4.03,1.56
4.62,5.24,4.03,1.57
4.62,5.24,4.02,1.57
4.62,5.24,4.02,1.57
4.62,5.24,4.02,1.57
4.62,5.24,4.02,1.57
4.62,5.24,4.02,1.57
4.62,5.24,4.02,1.57
4.62,5.24,4.02,1.57
4.61,5.24,4.02,1.57
4.61,5.24,4.02,1.57
4.62,5.24,4.03,1.57
4.61,5.24,4.03,1.57
4.61,5.24,4.02,1.57
4.61,5.24,4.02,1.57
4.62,5.24,4.02,1.58
4.62,5.24,4.02,1.57
4.62,5.24,4.02,1.57
4.62,5.24,4.02,1.58
4.62,5.24,4.02,1.58
4.62,5.24,4.02,1.58
4.62,5.24,4.02,1.58
4.62,5.25,4.02,1.58
4.62,5.25,4.02,1.58
4.61,5.26,4.02,1.58
4.62,5.26,4.02,1.58
4.62,5.27,4.02,1.58
4.62,5.27,4.02,1.58
4.61,5.28,4.02,1.58
4.62,5.28,4.02,1.58
4.61,5.28,4.02,1.58
4.62,5.28,4.02,1.58
4.62,5.28,4.02,1.58
4.62,5.28,4.02,1.58
4.61,5.28,4.03,1.58
4.61,5.28,4.03,1.58
4.61,5.27,4.03,1.58
4.61,5.27,4.03,1.58
4.61,5.27,4.03,1.58
4.61,5.26,4.03,1.59
4.61,5.27,4.03,1.59
4.62,5.27,4.03,1.59
4.62,5.27,4.03,1.60
4.62,5.26,4.03,1.61
4.61,5.26,4.03,1.62
4.62,5.27,4.03,1.63
4.62,5.27,4.03,1.64
4.62,5.27,4.02,1.64
4.62,5.28,4.02,1.64
4.62,5.28,4.02,1.64
4.62,5.28,4.02,1.64
4.62,5.28,4.02,1.64
4.62,5.28,4.02,1.64
4.62,5.28,4.03,1.64
4.62,5.28,4.03,1.64
4.62,5.28,4.03,1.64
4.62,5.29,4.03,1.65
4.61,5.29,4.02,1.65
4.62,5.29,4.03,1.64
4.62,5.29,4.02,1.64
4.62,5.28,4.02,1.65
4.62,5.29,4.02,1.65
4.62,5.29,4.04,1.65
4.62,5.29,4.04,1.65
4.62,5.29,4.03,1.65
4.62,5.29,4.04,1.65
4.62,5.29,4.03,1.65
4.62,5.30,4.03,1.65
4.62,5.30,4.03,1.65
4.62,5.30,4.04,1.65
4.61,5.30,4.04,1.65
4.62,5.30,4.04,1.65
4.62,5.31,4.04,1.65
4.62,5.31,4.04,1.65
4.62,5.31,4.04,1.65
4.62,5.32,4.04,1.66
4.62,5.33,4.04,1.65
4.62,5.33,4.05,1.65
4.62,5.33,4.05,1.65
4.62,5.33,4.05,1.65
4.62,5.33,4.06,1.65
4.62,5.33,4.06,1.65
4.62,5.33,4.06,1.65
4.62,5.34,4.06,1.65
4.62,5.34,4.06,1.65
4.63,5.34,4.06,1.65
4.62,5.34,4.06,1.65
4.62,5.34,4.06,1.66
4.62,5.34,4.06,1.65
4.62,5.34,4.06,1.65
4.63,5.35,4.06,1.65
4.62,5.35,4.07,1.65
4.63,5.35,4.07,1.66
4.63,5.35,4.07,1.66
4.63,5.36,4.07,1.65
4.63,5.36,4.07,1.65
4.63,5.36,4.08,1.65
4.63,5.37,4.08,1.65
4.63,5.35,4.08,1.65
4.63,5.36,4.08,1.65
4.63,5.38,4.08,1.65
4.63,5.39,4.08,1.65
4.63,5.41,4.09,1.65
4.63,5.42,4.10,1.66
4.64,5.44,4.10,1.66
4.64,5.45,4.11,1.66
4.64,5.45,4.11,1.66
4.64,5.46,4.11,1.67
4.64,5.46,4.12,1.67
4.64,5.46,4.12,1.67
4.64,5.47,4.12,1.67
4.64,5.48,4.12,1.67
4.64,5.48,4.13,1.67
4.64,5.48,4.13,1.67
4.64,5.49,4.13,1.68
4.65,5.50,4.13,1.68
4.64,5.50,4.14,1.68
4.64,5.51,4.14,1.68
4.64,5.51,4.15,1.69
4.65,5.51,4.15,1.69
4.65,5.51,4.16,1.69
4.65,5.52,4.16,1.70
4.65,5.52,4.17,1.70
4.65,5.52,4.17,1.70
4.65,5.51,4.17,1.70
4.65,5.51,4.17,1.70
4.65,5.52,4.17,1.71
4.66,5.53,4.17,1.70
4.66,5.53,4.17,1.70
4.66,5.53,4.17,1.71
4.66,5.54,4.18,1.71
4.66,5.54,4.18,1.71
4.66,5.54,4.18,1.71
4.66,5.55,4.18,1.71
4.66,5.55,4.18,1.72
4.66,5.55,4.18,1.72
4.66,5.55,4.18,1.72
4.66,5.56,4.18,1.71
4.66,5.56,4.18,1.72
4.66,5.56,4.20,1.72
4.66,5.56,4.20,1.72
4.66,5.56,4.20,1.73
4.66,5.56,4.20,1.73
4.66,5.56,4.20,1.73
4.66,5.56,4.20,1.74
4.66,5.56,4.20,1.74
4.66,5.56,4.21,1.74
4.66,5.56,4.21,1.74
4.66,5.56,4.22,1.75
4.66,5.57,4.22,1.77
4.66,5.57,4.22,1.78
4.66,5.57,4.22,1.79
4.66,5.58,4.22,1.79
4.66,5.59,4.23,1.79
4.66,5.60,4.23,1.79
4.67,5.61,4.24,1.80
4.67,5.62,4.25,1.80
4.67,5.62,4.26,1.80
4.67,5.63,4.27,1.80
4.67,5.64,4.29,1.80
4.67,5.65,4.30,1.80
4.66,5.66,4.32,1.80
4.66,5.66,4.34,1.80
4.66,5.67,4.35,1.80
4.66,5.67,4.35,1.80
4.66,5.67,4.35,1.80
4.66,5.68,4.36,1.80
4.66,5.68,4.36,1.79
4.67,5.68,4.36,1.79
4.67,5.70,4.37,1.80
4.67,5.73,4.38,1.79
4.67,5.75,4.38,1.79
4.67,5.76,4.39,1.79
4.67,5.77,4.39,1.79
4.67,5.77,4.39,1.79
4.67,5.77,4.38,1.79
4.66,5.77,4.38,1.79
4.66,5.77,4.38,1.78
4.66,5.77,4.38,1.79
4.66,5.78,4.38,1.79
4.67,5.78,4.38,1.79
4.67,5.79,4.38,1.79
4.67,5.80,4.38,1.79
4.67,5.80,4.38,1.80
4.67,5.80,4.38,1.79
4.67,5.81,4.38,1.79
4.67,5.81,4.38,1.79
4.67,5.81,4.39,1.79
4.67,5.81,4.39,1.79
4.67,5.81,4.39,1.79
4.67,5.81,4.39,1.80
4.66,5.81,4.39,1.80
4.67,5.82,4.39,1.80
4.67,5.83,4.39,1.80
4.67,5.84,4.39,1.80
4.67,5.87,4.40,1.80
4.67,5.88,4.40,1.80
4.67,5.89,4.41,1.80
4.67,5.90,4.41,1.80
4.68,5.89,4.40,1.80
4.67,5.90,4.41,1.80
4.67,5.90,4.42,1.80
4.67,5.91,4.43,1.80
4.68,5.92,4.44,1.82
4.68,5.94,4.43,1.81
4.68,5.96,4.43,1.80
4.68,5.99,4.43,1.80
4.68,6.00,4.42,1.80
4.68,6.01,4.42,1.80
4.68,6.02,4.42,1.80
4.68,6.02,4.42,1.80
4.68,6.03,4.42,1.80
4.68,6.03,4.42,1.80
4.68,6.03,4.42,1.80
4.68,6.04,4.42,1.80
4.68,6.04,4.42,1.80
4.68,6.05,4.42,1.80
4.68,6.05,4.42,1.80
4.67,6.05,4.42,1.80
4.67,6.05,4.42,1.80
4.67,6.05,4.42,1.80
4.67,6.04,4.42,1.80
4.67,6.04,4.42,1.80
4.67,6.05,4.42,1.80
4.67,6.06,4.43,1.80
4.67,6.05,4.43,1.80
4.67,6.05,4.43,1.80
4.68,6.05,4.43,1.80
4.68,6.05,4.43,1.80
4.68,6.05,4.43,1.80
4.68,6.05,4.44,1.80
4.67,6.05,4.44,1.81
4.68,6.05,4.44,1.81
4.68,6.05,4.44,1.81
4.68,6.05,4.44,1.81
4.68,6.05,4.44,1.81
4.68,6.05,4.44,1.81
4.68,6.06,4.44,1.81
4.68,6.06,4.44,1.81
4.68,6.05,4.44,1.81
4.68,6.06,4.44,1.81
4.68,6.05,4.45,1.81
4.68,6.04,4.45,1.82
4.68,6.04,4.45,1.82
4.68,6.04,4.44,1.82
4.68,6.05,4.44,1.82
4.68,6.05,4.44,1.82
4.68,6.04,4.44,1.82
4.68,6.05,4.45,1.82
4.68,6.05,4.44,1.82
4.68,6.05,4.46,1.82
4.68,6.03,4.45,1.82
4.68,6.03,4.45,1.82
4.68,6.02,4.45,1.82
4.68,6.02,4.44,1.82
4.68,6.01,4.44,1.82
4.68,6.01,4.44,1.82
4.68,6.01,4.44,1.82
4.67,6.02,4.45,1.82
4.67,6.02,4.45,1.82
4.67,6.02,4.44,1.82
4.67,6.01,4.44,1.82
4.67,6.01,4.42,1.82
4.67,6.00,4.41,1.82
4.67,5.99,4.40,1.82
4.66,6.00,4.38,1.82
4.66,5.99,4.38,1.83
4.66,5.98,4.38,1.83
4.66,5.98,4.38,1.82
4.66,5.98,4.38,1.82
4.66,5.97,4.38,1.82
4.66,5.96,4.38,1.82
4.66,5.95,4.38,1.82
4.66,5.94,4.38,1.82
4.66,5.94,4.38,1.82
4.66,5.93,4.38,1.82
4.66,5.93,4.37,1.81
4.66,5.92,4.37,1.81
4.66,5.91,4.37,1.82
4.66,5.90,4.36,1.82
4.66,5.90,4.36,1.82
4.66,5.89,4.35,1.82
4.66,5.89,4.35,1.81
4.66,5.89,4.35,1.81
4.66,5.89,4.35,1.81
4.66,5.89,4.35,1.81
4.65,5.89,4.34,1.81
4.66,5.88,4.34,1.81
4.65,5.88,4.34,1.81
4.65,5.87,4.34,1.80
4.65,5.87,4.33,1.80
4.65,5.87,4.33,1.80
4.65,5.86,4.33,1.80
4.64,5.86,4.32,1.80
4.65,5.85,4.32,1.80
4.65,5.85,4.33,1.80
4.65,5.85,4.33,1.80
4.65,5.84,4.33,1.80
4.65,5.83,4.33,1.80
4.65,5.83,4.32,1.80
4.65,5.82,4.32,1.81
4.65,5.81,4.32,1.81
4.65,5.81,4.32,1.81
4.65,5.81,4.32,1.81
4.65,5.80,4.32,1.81
4.65,5.80,4.31,1.81
4.65,5.80,4.31,1.81
4.65,5.80,4.31,1.81
4.65,5.80,4.31,1.81
4.65,5.80,4.31,1.81
4.65,5.79,4.31,1.81
4.65,5.78,4.31,1.81
4.65,5.78,4.31,1.81
4.66,5.78,4.30,1.81
4.65,5.78,4.28,1.81
4.65,5.77,4.28,1.80
4.65,5.77,4.27,1.80
4.65,5.77,4.28,1.80
4.65,5.77,4.28,1.80
4.65,5.77,4.28,1.80
4.65,5.77,4.29,1.80
4.65,5.77,4.29,1.80
4.65,5.76,4.29,1.80
4.65,5.76,4.29,1.80
4.65,5.76,4.28,1.80
4.65,5.76,4.29,1.80
4.65,5.76,4.28,1.80
4.65,5.76,4.28,1.80
4.65,5.76,4.29,1.80
4.65,5.76,4.29,1.80
4.65,5.76,4.29,1.80
4.65,5.76,4.29,1.81
4.65,5.76,4.29,1.80
4.65,5.75,4.29,1.80
4.65,5.76,4.29,1.80
4.65,5.75,4.29,1.80
4.65,5.75,4.28,1.80
4.65,5.75,4.28,1.80
4.65,5.75,4.28,1.80
4.65,5.75,4.28,1.80
4.65,5.75,4.28,1.80
4.65,5.75,4.28,1.80
4.65,5.75,4.28,1.80
4.65,5.76,4.28,1.80
4.65,5.75,4.28,1.80
4.65,5.76,4.28,1.80
4.65,5.76,4.28,1.80
4.65,5.76,4.28,1.80
4.65,5.76,4.27,1.80
4.65,5.75,4.28,1.81
4.65,5.75,4.28,1.81
4.65,5.75,4.28,1.81
4.65,5.74,4.27,1.81
4.65,5.73,4.27,1.80
4.65,5.73,4.27,1.80
4.65,5.72,4.28,1.80
4.65,5.72,4.28,1.80
4.65,5.71,4.28,1.80
4.65,5.72,4.28,1.81
4.65,5.72,4.28,1.81
4.64,5.72,4.28,1.81
4.64,5.72,4.27,1.81
4.64,5.72,4.28,1.81
4.64,5.72,4.28,1.80
4.64,5.71,4.28,1.80
4.64,5.71,4.28,1.80
4.65,5.71,4.28,1.80
4.65,5.71,4.27,1.81
4.64,5.72,4.27,1.81
4.65,5.72,4.28,1.81
4.65,5.72,4.27,1.81
4.65,5.72,4.27,1.81
4.65,5.72,4.27,1.80
4.65,5.72,4.27,1.80
4.65,5.73,4.28,1.80
4.65,5.72,4.28,1.81
4.65,5.72,4.28,1.81
4.65,5.73,4.28,1.80
4.65,5.74,4.24,1.80
4.65,5.74,4.25,1.80
4.65,5.74,4.27,1.81
4.65,5.73,4.27,1.80
4.65,5.73,4.27,1.80
4.64,5.73,4.28,1.80
4.65,5.73,4.28,1.80
4.65,5.72,4.28,1.81
4.64,5.72,4.28,1.80
4.65,5.72,4.28,1.80
4.64,5.73,4.28,1.80
4.65,5.73,4.28,1.80
4.65,5.73,4.28,1.81
4.65,5.73,4.28,1.81
4.65,5.74,4.28,1.80
4.65,5.73,4.28,1.80
4.65,5.74,4.28,1.80
4.65,5.74,4.28,1.80
4.65,5.74,4.28,1.80
4.65,5.74,4.28,1.80
4.65,5.74,4.28,1.80
4.65,5.74,4.28,1.81
4.65,5.74,4.28,1.81
4.65,5.75,4.28,1.81
4.65,5.74,4.27,1.81
4.65,5.75,4.27,1.80
4.65,5.74,4.27,1.81
4.65,5.74,4.27,1.81
4.65,5.74,4.27,1.81
4.65,5.74,4.26,1.81
4.65,5.73,4.26,1.81
4.65,5.73,4.26,1.81
4.64,5.73,4.25,1.81
4.64,5.73,4.25,1.80
4.64,5.74,4.25,1.80
4.64,5.74,4.25,1.80
4.65,5.74,4.25,1.80
4.65,5.75,4.25,1.80
4.65,5.75,4.25,1.80
4.65,5.74,4.25,1.80
4.65,5.75,4.25,1.80
4.65,5.75,4.25,1.80
4.65,5.75,4.25,1.80
4.65,5.75,4.25,1.80
4.65,5.75,4.25,1.80
4.65,5.76,4.26,1.80
4.65,5.76,4.26,1.81
4.65,5.76,4.26,1.81
4.65,5.76,4.26,1.81
4.65,5.76,4.26,1.81
4.65,5.76,4.26,1.81
4.65,5.76,4.26,1.80
4.65,5.77,4.26,1.80
4.65,5.77,4.26,1.81
4.65,5.77,4.26,1.81
4.65,5.77,4.27,1.81
4.65,5.77,4.27,1.81
4.65,5.77,4.27,1.81
4.65,5.76,4.28,1.80
4.65,5.76,4.27,1.80
4.65,5.76,4.27,1.81
4.65,5.76,4.27,1.81
4.65,5.77,4.27,1.81
4.65,5.76,4.27,1.81
4.65,5.76,4.27,1.81
4.64,5.76,4.27,1.81
4.65,5.76,4.27,1.81
4.65,5.76,4.27,1.81
4.65,5.76,4.27,1.81
4.65,5.75,4.27,1.80
4.65,5.76,4.25,1.80
4.65,5.76,4.26,1.80
4.65,5.75,4.26,1.81
4.65,5.75,4.26,1.80
4.65,5.75,4.27,1.80
4.65,5.76,4.27,1.81
4.65,5.76,4.27,1.81
4.65,5.77,4.27,1.81
4.65,5.77,4.27,1.81
4.65,5.77,4.27,1.81
4.65,5.77,4.27,1.81
4.65,5.77,4.27,1.81
4.65,5.77,4.27,1.81
4.65,5.78,4.27,1.81
4.65,5.78,4.27,1.81
4.65,5.78,4.27,1.81
4.65,5.78,4.27,1.81
4.65,5.78,4.27,1.80
4.65,5.78,4.27,1.80
4.65,5.78,4.27,1.81
4.65,5.78,4.27,1.80
4.65,5.78,4.27,1.81
4.65,5.78,4.27,1.81
4.65,5.78,4.28,1.81
4.65,5.79,4.28,1.81
4.65,5.79,4.28,1.81
4.65,5.79,4.28,1.81
4.65,5.79,4.28,1.81
4.65,5.79,4.28,1.81
